Collision k,Collision Time k,Position Ball k,ColorBall k
1,23.1,( 2-0 ) ,Green
2,23.64,( 1-0 ) ,Green
3,24.08,( 0-0 ) ,Green
4,25.66,( 2-2 ) ,Green
5,26.18,( 1-2 ) ,Green
6,26.78,( 0-2 ) ,Green
